Id,SalePrice
2734,140365.1911451883
2735,127461.36370593088
2736,139279.6827938559
2737,113739.56678836525
2738,130288.32348219387
2739,158861.51666940923
2740,150506.32532918628
2741,136684.61458529904
2742,170461.16808899154
2743,149856.26363598427
2744,164798.04524740227
2745,158203.34461117757
2746,130746.22535972169
2747,173570.47450247116
2748,119173.3228142322
2749,120536.29089339904
2750,119429.85276343464
2751,132424.1564560571
2752,235902.29750211455
2753,146961.0072143128
2754,211708.0424811385
2755,143856.20874004066
2756,81699.6634271983
2757,63391.951201863005
2758,87071.99948001455
2759,162104.91782998794
2760,123163.44809151336
2761,144410.55799761962
2762,142862.57680486387
2763,198261.0158461748
2764,177707.98787787114
2765,269080.79860897246
2766,112545.54292170203
2767,80191.33620361064
2768,123869.22818248032
2769,123116.79002822062
2770,153924.75690750766
2771,98300.82389986736
2772,94412.7858593784
2773,179398.2552745589
2774,135877.4378810923
2775,114985.37500519317
2776,148351.04083679325
2777,161850.35911397391
2778,134553.7697993475
2779,116770.91340507625
2780,105439.5519946838
2781,86441.60911298555
2782,76856.82162418147
2783,73260.21029256133
2784,113057.28646720876
2785,139064.74901909556
2786,49022.660811989335
2787,128406.95073881501
2788,52562.97277921671
2789,182745.5707524428
2790,99389.81124274887
2791,111967.64988454082
2792,60473.8604930226
2793,157336.44001293287
2794,85167.89812434884
2795,117104.41812092694
2796,100925.83234526927
2797,194580.82910602505
2798,114030.67880515812
2799,117327.22768909961
2800,79595.07227778167
2801,113472.43927899434
2802,121729.89961478289
2803,157432.6335652878
2804,146168.57155716943
2805,110344.5812161183
2806,84494.00475812191
2807,182000.83742194588
2808,160180.5549969232
2809,127918.44920966483
2810,124619.53419765807
2811,173937.63831380557
2812,175636.18970846536
2813,153760.01959642163
2814,149269.37503232097
2815,109119.18665971665
2816,224986.77606277482
2817,162597.2004277393
2818,123212.10790464783
2819,188684.4320586986
2820,130389.44980617764
2821,121828.82467202481
2822,191666.27992356312
2823,284604.7226136761
2824,172165.29037124896
2825,155832.16079743882
2826,134894.71796724247
2827,140744.484802117
2828,227988.61851983715
2829,220923.68270727282
2830,226770.46893623832
2831,193587.00232458324
2832,227453.0123128352
2833,302663.5354642245
2834,225101.86370092386
2835,225018.9955472157
2836,213179.00700533995
2837,166684.57095382328
2838,142642.88674247277
2839,183850.08452405117
2840,210146.59828328702
2841,206501.86082462
2842,237350.1594008092
2843,153916.30615131347
2844,183052.19919230964
2845,119756.29983398796
2846,219646.41970997164
2847,215355.47320147592
2848,220959.89309849264
2849,204066.3122459571
2850,281296.38848285715
2851,217117.79150381696
2852,235964.67742338206
2853,234912.34769831027
2854,153444.67669350735
2855,203700.29747482575
2856,214340.74836426054
2857,200714.33801686775
2858,218427.26041167357
2859,97166.90221671865
2860,140674.77654628665
2861,122674.70393946592
2862,209710.2151457885
2863,147229.4543186999
2864,247306.37116052385
2865,150380.51387283124
2866,165943.0910124014
2867,94458.71688404062
2868,107486.77525662782
2869,87379.08361156669
2870,132567.0991459285
2871,82774.92898570793
2872,9933.173838812276
2873,101519.72841209231
2874,141992.07302505395
2875,108794.21802448167
2876,180478.4739648638
2877,140230.3857420535
2878,165394.33139252954
2879,133292.82884242118
2880,104032.28425968485
2881,141226.4845614395
2882,157207.64147376304
2883,205713.27333718783
2884,206752.78960015683
2885,181087.3933079082
2886,209261.3128836971
2887,109580.7861870986
2888,149317.1538348724
2889,55334.53279253538
2890,73093.7710414154
2891,146722.02845985512
2892,46890.089786913595
2893,109734.5473135492
2894,49362.68667337403
2895,318552.2314398751
2896,280222.6606250445
2897,211078.82573311834
2898,154847.54987524974
2899,228050.55927800515
2900,159039.05381812563
2901,208125.67801328131
2902,197985.5489560977
2903,306929.443178492
2904,327583.4514196821
2905,64581.74202324718
2906,218374.27789654268
2907,121224.11754278105
2908,127959.22520900925
2909,145015.3474142655
2910,66784.86779657088
2911,73976.37658051623
2912,156238.6926916676
2913,75816.69602527248
2914,71507.76088468044
2915,79677.69909372728
2916,76047.70826995757
2917,175110.9341876948
2918,111116.32504446583
2919,237478.0400540959
