Id,SalePrice
2735,132126.55707061174
2736,137582.07124260906
2737,118212.2861494876
2738,122424.11053190404
2739,149892.27546678355
2740,137900.44563897874
2741,149192.54069781513
2742,150298.85534535313
2743,154105.05456926883
2744,163929.24029006122
2745,141940.6891868855
2746,133052.1890025289
2747,158705.8702717045
2748,107235.44729798869
2749,127602.20442069683
2750,116086.12231957435
2751,132528.51192436472
2752,203063.08360923477
2753,150951.98862007284
2754,229648.14592202636
2755,137223.22195445537
2756,79253.30908006697
2757,56395.6620947636
2758,74199.89579169732
2759,156039.224826538
2760,115850.50630357
2761,143582.58694386831
2762,141838.83866378083
2763,189052.81415671727
2764,152297.02047538734
2765,278468.51823550457
2766,117004.51947539474
2767,81550.45184454357
2768,138499.3864785845
2769,139416.92280434165
2770,144015.04112273152
2771,95996.21163112286
2772,107406.5471998984
2773,166564.44598249858
2774,153080.69455243915
2775,118680.1600065272
2776,141240.1719611116
2777,137174.58377434826
2778,114777.68596298678
2779,115570.63225983921
2780,95529.38098797458
2781,91495.038561297
2782,78571.10514991905
2783,95345.12283365044
2784,117564.13003126858
2785,128557.39559182408
2786,46738.53685891675
2787,122438.74708436767
2788,51823.43029497331
2789,176974.21032980445
2790,91346.64160011348
2791,104719.99196037906
2792,73706.32982373738
2793,170574.5821860683
2794,88538.82227816363
2795,121175.47535762237
2796,101117.32000008761
2797,226800.2698056593
2798,107717.89744881983
2799,108154.84778983996
2800,67367.37247805658
2801,107617.00233501662
2802,130115.36884521006
2803,180681.91653704515
2804,130074.53156887332
2805,104061.55403640878
2806,79686.29841744981
2807,175177.67305736127
2808,157851.65274568414
2809,130083.50258822367
2810,121142.69350641384
2811,168864.48098630726
2812,187447.87395073846
2813,144484.89036043372
2814,147698.38640645682
2815,97480.8815694293
2816,225152.1894769949
2817,148760.17897656292
2818,122928.46085656667
2819,174139.46503781702
2820,133650.32660393044
2821,109688.22331449448
2822,177091.57495987392
2823,334900.6234886127
2824,175714.5433433893
2825,154599.9572570048
2826,133251.38767339976
2827,136222.584532456
2828,248310.68272770906
2829,203432.65631840774
2830,231766.99761406588
2831,177365.8454234713
2832,244699.23394310218
2833,323871.4288249382
2834,234505.95293543697
2835,228167.4006832739
2836,196605.01330131735
2837,152651.49414875556
2838,142808.90535484313
2839,163959.52667461615
2840,210623.00527123292
2841,198978.4018267449
2842,228660.8324614223
2843,155928.9461618521
2844,181865.09656021523
2845,129286.44358252967
2846,210429.52132174198
2847,222516.97994861985
2848,218718.10949951364
2849,197256.18647819897
2850,274681.3402605916
2851,210752.00214250048
2852,234343.05215091188
2853,227332.61426649522
2854,144717.04382613266
2855,198302.6684231623
2856,210082.51144850452
2857,190656.32852997398
2858,215061.72984325583
2859,82266.9898577109
2860,146296.54512041726
2861,133792.87164272228
2862,192206.42733012815
2863,149211.65525257366
2864,258046.5452680505
2865,154586.3053722398
2866,148177.27306099993
2867,95678.47289021465
2868,99482.760938567
2869,81905.29744291422
2870,117538.77395862981
2871,68435.96875406255
2872,11870.209703893284
2873,86094.07135649119
2874,146318.53690879967
2875,117570.6718449326
2876,165899.38970408938
2877,147198.93316548772
2878,171355.305701926
2879,144372.45804823923
2880,106531.47451644717
2881,143789.53971431125
2882,190299.2107922982
2883,204597.0980790261
2884,198933.1071055166
2885,186603.53157279082
2886,240601.54295499297
2887,113928.63349287515
2888,138309.4695576412
2889,44130.811054518446
2890,67359.52944214887
2891,146765.1361815005
2892,41575.14428980241
2893,97817.17568752484
2894,54671.77980457037
2895,350423.4365322773
2896,297226.6707161429
2897,200911.13622358162
2898,134833.62553336052
2899,203340.4225087962
2900,145096.7227031528
2901,218827.27298614604
2902,194568.3334116137
2903,304287.8298876594
2904,341460.7338156622
2905,69905.58280700957
2906,199559.0364281577
2907,109210.97116761375
2908,104439.70289962669
2909,126374.83693708549
2910,73994.07026507845
2911,77020.57736780972
2912,129804.21092790028
2913,73064.98572214111
2914,76102.77828570711
2915,85365.97547449125
2916,76313.22875509795
2917,160896.15344242728
2918,106965.57123202411
2919,219871.52632544935
