Id,SalePrice
2734,148101.61995399778
2735,131864.1023563553
2736,137434.51684808626
2737,116711.77344912
2738,123517.96659857524
2739,148916.79451035394
2740,137658.1041238223
2741,147592.608213656
2742,150120.34870673204
2743,153869.56736419967
2744,164762.60629031179
2745,143438.82174397085
2746,131474.3844925795
2747,162059.5594171146
2748,108179.66950545099
2749,128833.89020895201
2750,115263.5253146172
2751,132665.50408297835
2752,210624.6075530823
2753,150060.84530423128
2754,221740.28738422284
2755,137643.2818927731
2756,79511.64440445555
2757,55838.60376715474
2758,72911.92712566699
2759,156842.80393403478
2760,114605.85328918567
2761,142706.68867324095
2762,141613.4305192195
2763,190352.70592969458
2764,156676.66425084812
2765,277509.6329906857
2766,117178.46201965504
2767,84082.8153462318
2768,137537.88519289484
2769,139393.71837619215
2770,145055.2026078432
2771,96797.49406801525
2772,105135.83355616732
2773,165222.50128504122
2774,151048.3285426722
2775,117960.92233384063
2776,142988.5496228143
2777,140328.21835142456
2778,117653.6465997228
2779,114292.15193156002
2780,95918.2834951973
2781,91149.628323304
2782,80343.75439998403
2783,93113.57516631857
2784,115499.2329851042
2785,129904.77759555297
2786,46282.777632534155
2787,122660.00845720887
2788,52380.023915996775
2789,176544.04600821424
2790,91385.63569387782
2791,105521.47035803017
2792,68314.93225380848
2793,167665.0827139999
2794,89115.96977910143
2795,121341.99500335683
2796,99890.14680181979
2797,223691.91674596502
2798,109750.38562163606
2799,108604.11882137693
2800,68658.03385332448
2801,108074.30192396615
2802,129887.15019053756
2803,178628.97937024536
2804,132348.37399552495
2805,105905.63721181639
2806,80153.26237349317
2807,175455.34652393532
2808,157086.19247000362
2809,127330.72212911898
2810,121210.84830633516
2811,168494.02103567903
2812,186717.868863864
2813,145226.8261585884
2814,147780.03399858344
2815,98308.76411924965
2816,227699.16464290733
2817,153170.15888539527
2818,122582.54954751325
2819,179405.87603193568
2820,132703.5781496968
2821,111686.27443800226
2822,180981.54259826324
2823,329886.09610101086
2824,172295.3965678172
2825,157170.1243621437
2826,132255.50835123344
2827,136205.14478312188
2828,247391.76653324103
2829,204944.32642559567
2830,229628.55862462556
2831,178297.7776691221
2832,241354.6602227724
2833,322190.63052510255
2834,232587.35244962957
2835,227342.2019197595
2836,197084.31541474233
2837,155402.8193956334
2838,141433.5288100798
2839,164829.75886733085
2840,209341.67932519712
2841,198856.3294883452
2842,227448.7216020833
2843,155092.26452064002
2844,181220.9102966492
2845,129900.03705357504
2846,209963.19197855482
2847,220205.56826088042
2848,218084.5079026512
2849,197342.2472331412
2850,273860.2604016686
2851,210277.66036745626
2852,232465.2129716326
2853,228274.41819240537
2854,145496.3982344151
2855,198375.36213782465
2856,209844.5341253794
2857,191426.38082282618
2858,214634.62313196703
2859,82956.04635043687
2860,146122.81207458372
2861,131230.59925991576
2862,192732.58974587067
2863,148516.16194724978
2864,255109.47034630715
2865,153525.9468287503
2866,149537.04438240186
2867,96113.93800863577
2868,96876.32393003395
2869,82547.7183063943
2870,120769.75630717131
2871,71631.48305189062
2872,11251.799336537719
2873,89734.7926544078
2874,143927.6379338028
2875,117584.87915678474
2876,168677.142052855
2877,146404.17958030174
2878,170062.44454813248
2879,142622.8770532664
2880,105760.39980549784
2881,142794.21388897614
2882,188086.2958201823
2883,204587.00991038198
2884,203093.86093500257
2885,186105.5597250756
2886,239059.16477124754
2887,113069.61766248557
2888,139397.60645194666
2889,45032.68251593248
2890,67232.42182941653
2891,147422.94134415255
2892,41517.331243069144
2893,98210.35031482717
2894,57658.08231743169
2895,348450.97688158083
2896,295276.3132654534
2897,199755.16907352756
2898,139771.7964386919
2899,205842.2744383755
2900,145067.819446194
2901,219323.83754639165
2902,199996.42613895447
2903,305491.1224648241
2904,338901.3517397763
2905,67827.17719618254
2906,200305.07117052737
2907,110598.4898735995
2908,106679.11600354826
2909,130824.30542363145
2910,74066.14004680014
2911,77546.71035131568
2912,132470.19467168977
2913,73053.41354786581
2914,75773.8726517791
2915,85077.05717245315
2916,75865.32559144823
2917,161277.47234816116
2918,107392.63705018815
2919,219929.8477537348
